code,secName,orgId,announcementId,announcementTitle,pdf_url
000011,深物业A,gssz0000011,1200773705,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-01/1200773705.PDF
000011,深物业A,gssz0000011,1200773696,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-01/1200773696.PDF
000011,深物业A,gssz0000011,63765386,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-04-01/63765386.PDF
000011,深物业A,gssz0000011,63765363,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-04-01/63765363.PDF
000011,深物业A,gssz0000011,62303870,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-03-30/62303870.PDF
000011,深物业A,gssz0000011,62303847,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-03-30/62303847.PDF
000011,深物业A,gssz0000011,60761668,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-03-30/60761668.PDF
000011,深物业A,gssz0000011,60761667,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-03-30/60761667.PDF
000011,深物业A,gssz0000011,59336156,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-26/59336156.PDF
000011,深物业A,gssz0000011,59336144,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-26/59336144.PDF
000011,深物业A,gssz0000011,57594487,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-02-09/57594487.PDF
000011,深物业A,gssz0000011,57594481,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-02-09/57594481.PDF
000012,南  玻Ａ,gssz0000012,1200767887,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-31/1200767887.PDF
000012,南  玻Ａ,gssz0000012,1200767877,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-31/1200767877.PDF
000012,南  玻Ａ,gssz0000012,63718899,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-03-25/63718899.PDF
000012,南  玻Ａ,gssz0000012,63718884,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-03-25/63718884.PDF
000012,南  玻Ａ,gssz0000012,62272329,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-03-26/62272329.PDF
000012,南  玻Ａ,gssz0000012,62272316,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-03-26/62272316.PDF
000012,南  玻Ａ,gssz0000012,60730811,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-03-27/60730811.PDF
000012,南  玻Ａ,gssz0000012,60730799,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-03-27/60730799.PDF
000012,南  玻Ａ,gssz0000012,59153444,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-03-22/59153444.PDF
000012,南  玻Ａ,gssz0000012,59153432,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-03-22/59153432.PDF
000012,南  玻Ａ,gssz0000012,57747075,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-03-30/57747075.PDF
000012,南  玻Ａ,gssz0000012,57747067,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-03-30/57747067.PDF
000014,沙河股份,gssz0000014,1200769264,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-31/1200769264.PDF
000014,沙河股份,gssz0000014,1200769256,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-31/1200769256.PDF
000014,沙河股份,gssz0000014,63749904,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-03-31/63749904.PDF
000014,沙河股份,gssz0000014,63749853,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-03-31/63749853.PDF
000014,沙河股份,gssz0000014,62296492,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-03-29/62296492.PDF
000014,沙河股份,gssz0000014,62296490,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-03-29/62296490.PDF
000014,沙河股份,gssz0000014,60712629,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-03-23/60712629.PDF
000014,沙河股份,gssz0000014,60712628,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-03-23/60712628.PDF
000014,沙河股份,gssz0000014,59324084,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-25/59324084.PDF
000014,沙河股份,gssz0000014,59324083,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-25/59324083.PDF
000014,沙河股份,gssz0000014,57709227,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-03-20/57709227.PDF
000014,沙河股份,gssz0000014,57709220,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-03-20/57709220.PDF
000016,深康佳Ａ,gssz0000016,1200782530,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-03/1200782530.PDF
000016,深康佳Ａ,gssz0000016,1200782521,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-03/1200782521.PDF
000016,深康佳Ａ,gssz0000016,63788613,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-04-04/63788613.PDF
000016,深康佳Ａ,gssz0000016,63788554,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-04-04/63788554.PDF
000016,深康佳Ａ,gssz0000016,62438049,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-27/62438049.PDF
000016,深康佳Ａ,gssz0000016,62438026,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-04-27/62438026.PDF
000016,深康佳Ａ,gssz0000016,60921209,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-27/60921209.PDF
000016,深康佳Ａ,gssz0000016,60921189,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-27/60921189.PDF
000016,深康佳Ａ,gssz0000016,59440984,2010年年度报告（补充后）,http://static.cninfo.com.cn/finalpage/2011-05-18/59440984.PDF
000016,深康佳Ａ,gssz0000016,59353877,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-28/59353877.PDF
000016,深康佳Ａ,gssz0000016,59353865,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-28/59353865.PDF
000016,深康佳Ａ,gssz0000016,57897909,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-04-30/57897909.PDF
000016,深康佳Ａ,gssz0000016,57897900,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-04-30/57897900.PDF
000017,深中华A,gssz0000017,1200784431,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-03/1200784431.PDF
000017,深中华A,gssz0000017,1200784430,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-03/1200784430.PDF
000017,*ST中华A,gssz0000017,64008619,2013年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2014-05-10/64008619.PDF
000017,*ST中华A,gssz0000017,64008618,2013年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2014-05-10/64008618.PDF
000017,*ST中华A,gssz0000017,63929604,2013年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2014-04-28/63929604.PDF
000017,*ST中华A,gssz0000017,63929474,2013年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2014-04-28/63929474.PDF
000017,*ST中华A,gssz0000017,62522064,2012年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2013-05-25/62522064.PDF
000017,*ST中华A,gssz0000017,62439303,2012年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2013-04-27/62439303.PDF
000017,*ST中华A,gssz0000017,62439288,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-04-27/62439288.PDF
000017,*ST中华A,gssz0000017,60872915,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-21/60872915.PDF
000017,*ST中华A,gssz0000017,60872902,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-21/60872902.PDF
000017,*ST中华A,gssz0000017,59345998,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-27/59345998.PDF
000017,*ST中华A,gssz0000017,59345963,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-27/59345963.PDF
000017,ST中华A,gssz0000017,57883025,2009年年度报告（更正后）,http://static.cninfo.com.cn/finalpage/2010-04-28/57883025.PDF
000017,ST中华A,gssz0000017,57876435,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-04-27/57876435.PDF
000017,ST中华A,gssz0000017,57876423,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-04-27/57876423.PDF
code,secName,orgId,announcementId,announcementTitle,pdf_url
000011,深物业A,gssz0000011,1212727684,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-30/1212727684.PDF
